#taxa	description	subfamily	taxonomy	tax_id
UniRef100_O87082	O87082 Alkene monooxygenase system, oxygenase component subunit alpha [N1153] Xanthobacter autotrophicus Py2	N1153	Xanthobacter autotrophicus Py2	78245
UniRef100_A0A0D8HMT3	A0A0D8HMT3 Isoprene monooxygenase hydroxylase, alpha subunit [N1154] root	N1154	root	1
UniRef100_Q00456	Q00456 Toluene-4-monooxygenase system, hydroxylase component subunit alpha [N1122] Bacteria	N1122	Bacteria	2
UniRef100_Q46PB0	Q46PB0 Toluene 4-monooxygenase protein A [N1122] Cupriavidus	N1122	Cupriavidus	106589
UniRef100_Q51939	Q51939 Alpha hydroxylase subunit(*) [N1122] Ralstonia pickettii	N1122	Ralstonia pickettii	329
UniRef100_Q9EZP0	Q9EZP0 Tbc2A monooxygenase(**) [N1122] Burkholderia cepacia	N1122	Burkholderia cepacia	292
UniRef100_O87798	O87798 Toluene o-xylene monooxygenase oxygenase subunit TouA [N1122] Pseudomonas stutzeri	N1122	Pseudomonas stutzeri	316
UniRef100_O07068	O07068 Toluene-3-monooxygenase oxygenase subunit 1 [N1122] Burkholderia cepacia	N1122	Burkholderia cepacia	292
UniRef100_P95408	P95408 Benzene monooxygenase oxygenase subunit [N1122] Pseudomonas	N1122	Pseudomonas	286
UniRef100_Q2JGJ2	Q2JGJ2 Toluene 4-monooxygenase protein A [N1155] Frankia	N1155	Frankia	1854
UniRef100_A5ECB8	A5ECB8 Toluene 4-monooxygenase protein A [N1156] Bradyrhizobium sp. BTAi1	N1156	Bradyrhizobium sp. BTAi1	288000
UniRef100_UPI000E5AFDB0	UPI000E5AFDB0 YHS domain-containing protein [N1118] Aquabacterium tepidiphilum	N1118	Aquabacterium tepidiphilum	2315841
UniRef100_A0A3N8L7T2	A0A3N8L7T2 YHS domain-containing protein [N1118] Burkholderia sp. Bp8963	N1118	Burkholderia sp. Bp8963	2184547
UniRef100_UPI00075CEF68	UPI00075CEF68 YHS domain-containing protein [N1118] Burkholderia territorii	N1118	Burkholderia territorii	1503055
UniRef100_UPI00075DAFF4	UPI00075DAFF4 YHS domain-containing protein [N1118] Burkholderia territorii	N1118	Burkholderia territorii	1503055
UniRef100_UPI00075FC698	UPI00075FC698 YHS domain-containing protein [N1118] Burkholderia territorii	N1118	Burkholderia territorii	1503055
UniRef100_A0A124XI26	A0A124XI26 Phenol 2-monooxygenase [N1118] Burkholderia territorii	N1118	Burkholderia territorii	1503055
UniRef100_UPI000F5E9ACB	UPI000F5E9ACB YHS domain-containing protein [N1118] Burkholderia cepacia	N1118	Burkholderia cepacia	292
UniRef100_UPI0007569F2B	UPI0007569F2B YHS domain-containing protein [N1118] Burkholderia cepacia	N1118	Burkholderia cepacia	292
UniRef100_A0A1I0LQJ9	A0A1I0LQJ9 Phenol 2-monooxygenase P3 subunit [N1118] Burkholderia cepacia	N1118	Burkholderia cepacia	292
UniRef100_UPI000E659539	UPI000E659539 YHS domain-containing protein [N1118] Burkholderia sp. HAN2018	N1118	Burkholderia sp. HAN2018	2233539
UniRef100_UPI00075A3D95	UPI00075A3D95 YHS domain-containing protein [N1118] Burkholderia cepacia	N1118	Burkholderia cepacia	292
UniRef100_UPI00075C6192	UPI00075C6192  [N1118] Burkholderia cepacia complex	N1118	Burkholderia cepacia complex	87882
UniRef100_UPI000755D1FE	UPI000755D1FE YHS domain-containing protein [N1118] Burkholderia cepacia	N1118	Burkholderia cepacia	292
