#taxa	description	subfamily	taxonomy	tax_id
UniRef100_A0A0D8HMT3	A0A0D8HMT3 Isoprene monooxygenase hydroxylase, alpha subunit [N1129] root	N1129	root	1
UniRef100_O87082	O87082 Alkene monooxygenase system, oxygenase component subunit alpha [N1129] Xanthobacter autotrophicus Py2	N1129	Xanthobacter autotrophicus Py2	78245
UniRef100_Q46PB0	Q46PB0 Toluene 4-monooxygenase protein A [N1119] Cupriavidus	N1119	Cupriavidus	106589
UniRef100_Q9EZP0	Q9EZP0 Tbc2A monooxygenase [N1119] Burkholderia cepacia	N1119	Burkholderia cepacia	292
UniRef100_Q51939	Q51939 Alpha hydroxylase subunit [N1119] Ralstonia pickettii	N1119	Ralstonia pickettii	329
UniRef100_Q00456	Q00456 Toluene-4-monooxygenase system, hydroxylase component subunit alpha [N1119] Bacteria	N1119	Bacteria	2
UniRef100_O87798	O87798 Toluene o-xylene monooxygenase oxygenase subunit TouA [N1119] Pseudomonas stutzeri	N1119	Pseudomonas stutzeri	316
UniRef100_O07068	O07068 Toluene-3-monooxygenase oxygenase subunit 1 [N1119] Burkholderia cepacia	N1119	Burkholderia cepacia	292
UniRef100_P95408	P95408 Benzene monooxygenase oxygenase subunit [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_A5ECB8	A5ECB8 Toluene 4-monooxygenase protein A [N1141] Bradyrhizobium sp. BTAi1	N1141	Bradyrhizobium sp. BTAi1	288000
UniRef100_Q2JGJ2	Q2JGJ2 Toluene 4-monooxygenase protein A(**) [N1142] Frankia	N1142	Frankia	1854
UniRef100_A0A3N8L7T2	A0A3N8L7T2 YHS domain-containing protein [N1105] Burkholderia sp. Bp8963	N1105	Burkholderia sp. Bp8963	2184547
UniRef100_UPI00075CEF68	UPI00075CEF68 YHS domain-containing protein [N1105] Burkholderia territorii	N1105	Burkholderia territorii	1503055
UniRef100_UPI00075DAFF4	UPI00075DAFF4 YHS domain-containing protein [N1105] Burkholderia territorii	N1105	Burkholderia territorii	1503055
UniRef100_UPI00075FC698	UPI00075FC698 YHS domain-containing protein [N1105] Burkholderia territorii	N1105	Burkholderia territorii	1503055
UniRef100_A0A124XI26	A0A124XI26 Phenol 2-monooxygenase [N1105] Burkholderia territorii	N1105	Burkholderia territorii	1503055
UniRef100_UPI000F5E9ACB	UPI000F5E9ACB YHS domain-containing protein [N1105] Burkholderia cepacia	N1105	Burkholderia cepacia	292
UniRef100_UPI0007569F2B	UPI0007569F2B YHS domain-containing protein [N1105] Burkholderia cepacia	N1105	Burkholderia cepacia	292
UniRef100_A0A1I0LQJ9	A0A1I0LQJ9 Phenol 2-monooxygenase P3 subunit [N1105] Burkholderia cepacia	N1105	Burkholderia cepacia	292
UniRef100_UPI000E659539	UPI000E659539 YHS domain-containing protein [N1105] Burkholderia sp. HAN2018	N1105	Burkholderia sp. HAN2018	2233539
UniRef100_UPI00075A3D95	UPI00075A3D95 YHS domain-containing protein [N1105] Burkholderia cepacia	N1105	Burkholderia cepacia	292
UniRef100_UPI000755D1FE	UPI000755D1FE YHS domain-containing protein [N1105] Burkholderia cepacia	N1105	Burkholderia cepacia	292
UniRef100_UPI00075C6192	UPI00075C6192  [N1105] Burkholderia cepacia complex	N1105	Burkholderia cepacia complex	87882
UniRef100_UPI000CF38AD0	UPI000CF38AD0 YHS domain-containing protein [N1105] Burkholderia sp. BE12	N1105	Burkholderia sp. BE12	2082394
UniRef100_A0A2Z5N5C8	A0A2Z5N5C8 Phenol 2-monooxygenase [N1105] Burkholderia pyrrocinia	N1105	Burkholderia pyrrocinia	60550
UniRef100_J7JH82	J7JH82 Methane/phenol/toluene hydroxylase [N1105] Burkholderia cepacia GG4	N1105	Burkholderia cepacia GG4	1009846
UniRef100_A0A2A9L3E6	A0A2A9L3E6 Phenol 2-monooxygenase P3 subunit [N1105] Proteobacteria	N1105	Proteobacteria	1224
UniRef100_A0A2A4CJF7	A0A2A4CJF7 Phenol 2-monooxygenase [N1105] Burkholderia sp. IDO3	N1105	Burkholderia sp. IDO3	1705310
UniRef100_A0A3P0NU62	A0A3P0NU62 YHS domain-containing protein [N1105] Burkholderia sp. Bp9017	N1105	Burkholderia sp. Bp9017	2184565
UniRef100_UPI00075B05C8	UPI00075B05C8 YHS domain-containing protein [N1105] Burkholderia diffusa	N1105	Burkholderia diffusa	488732
UniRef100_UPI00075D5428	UPI00075D5428 YHS domain-containing protein [N1105] Burkholderia diffusa	N1105	Burkholderia diffusa	488732
UniRef100_A0A1B4BX04	A0A1B4BX04 Phenol 2-monooxygenase [N1105] Burkholderia diffusa	N1105	Burkholderia diffusa	488732
UniRef100_A0A3N7ZVU0	A0A3N7ZVU0 YHS domain-containing protein [N1105] Burkholderia sp. Bp9143	N1105	Burkholderia sp. Bp9143	2184574
UniRef100_A0A0B1YCR7	A0A0B1YCR7 Phenol 2-monooxygenase [N1105] Burkholderia sp. A9	N1105	Burkholderia sp. A9	1365108
UniRef100_UPI0007599916	UPI0007599916 YHS domain-containing protein [N1105] Burkholderia sp. RF4-BP95	N1105	Burkholderia sp. RF4-BP95	1637845
UniRef100_UPI00075CB76B	UPI00075CB76B YHS domain-containing protein [N1105] unclassified Burkholderia	N1105	unclassified Burkholderia	2613784
UniRef100_A0A1B4EXP1	A0A1B4EXP1 Phenol 2-monooxygenase [N1105] Burkholderia	N1105	Burkholderia	32008
UniRef100_A0A103L583	A0A103L583 Phenol 2-monooxygenase [N1105] Burkholderia sp. FL-7-2-10-S1-D7	N1105	Burkholderia sp. FL-7-2-10-S1-D7	1637866
UniRef100_A0A3N8DAD4	A0A3N8DAD4 YHS domain-containing protein [N1105] unclassified Burkholderia	N1105	unclassified Burkholderia	2613784
UniRef100_UPI000F5E2AEB	UPI000F5E2AEB YHS domain-containing protein [N1105] Burkholderia sp. Bp9090	N1105	Burkholderia sp. Bp9090	2184567
UniRef100_UPI000F581A84	UPI000F581A84 YHS domain-containing protein [N1105] unclassified Burkholderia	N1105	unclassified Burkholderia	2613784
UniRef100_A0A0D8E205	A0A0D8E205  [N1105] Burkholderia sp. USM B20	N1105	Burkholderia sp. USM B20	1571773
UniRef100_UPI000F5A8DC8	UPI000F5A8DC8 YHS domain-containing protein [N1105] Burkholderia sp. Bp8991	N1105	Burkholderia sp. Bp8991	2184553
UniRef100_UPI000F58F78A	UPI000F58F78A YHS domain-containing protein [N1105] Burkholderia sp. Bp8986	N1105	Burkholderia sp. Bp8986	2184550
UniRef100_A0A3N8BI11	A0A3N8BI11 YHS domain-containing protein [N1105] Burkholderia sp. Bp9131	N1105	Burkholderia sp. Bp9131	2184571
UniRef100_UPI0009B20F97	UPI0009B20F97 YHS domain-containing protein [N1105] Burkholderia	N1105	Burkholderia	32008
UniRef100_A0A095EAE9	A0A095EAE9 Phenol hydroxylase component phN [N1105] Burkholderia cepacia	N1105	Burkholderia cepacia	292
UniRef100_UPI000F5B34FB	UPI000F5B34FB YHS domain-containing protein [N1105] Burkholderia cenocepacia	N1105	Burkholderia cenocepacia	95486
UniRef100_UPI000847B1E2	UPI000847B1E2 YHS domain-containing protein [N1105] Burkholderia cenocepacia	N1105	Burkholderia cenocepacia	95486
UniRef100_UPI000981D352	UPI000981D352 YHS domain-containing protein [N1105] Burkholderia cenocepacia	N1105	Burkholderia cenocepacia	95486
UniRef100_A0A1V2VZS9	A0A1V2VZS9 Phenol 2-monooxygenase [N1105] Burkholderia cenocepacia	N1105	Burkholderia cenocepacia	95486
